Generation,Reward
0,-88.28015567278094
1,-77.80549873692605
2,-77.50599405151945
3,-82.25102191460809
4,-78.85435061561599
5,-79.86916506851409
6,-72.24633938950498
7,-69.31248549432812
8,-76.10457634334435
9,-72.36166938663976
10,-74.77459594063117
11,-66.25940538476797
12,-60.32726465445131
13,-71.17959161993372
14,-47.854240322340644
15,-38.807415298077345
16,-78.74625501322265
17,-69.15102613019626
18,-66.96306817598096
19,-25.529283893721818
20,-44.32914711846217
21,-45.219653339534894
22,-48.84801020710198
23,-58.81343353388049
24,-52.677982066281416
25,-49.87757138308678
26,-43.70954981624868
27,-35.55280750334986
28,-34.946145770208076
29,-30.42459455173713
30,-60.81295862600913
31,-61.122002497107616
32,-48.45403581102665
33,-39.07082155395655
34,-45.66410944141627
35,-46.51742839000907
36,-39.81204152354512
37,-48.99189803168689
38,-33.77154093081532
39,-42.244879292932346
40,-33.7342370711924
41,2.904302117378734
42,-19.27908791558509
43,-37.69193818884503
44,-37.51416663092366
45,-17.121930560643715
46,-28.055871521087738
47,-0.00047610827579802617
48,-10.777376039285496
49,7.152840892024184
50,-7.755161130468785
51,8.161511926652867
52,19.485360133691444
53,-4.319361092713711
54,10.24930866079829
55,-37.67962669472551
56,-32.53002045509496
57,-8.04998044100098
58,-27.353577382349677
59,43.174685443301826
60,16.694563496491266
61,-2.558551975532236
62,36.96057730402823
63,15.556689958208793
64,-26.654562282695487
65,-10.387423168111535
66,15.32152723690336
67,2.2181178015260983
68,23.381782632962985
69,-33.08851832630272
70,16.855118813843024
71,-0.3640624755840953
72,21.882528239960735
73,5.224823553552506
74,-4.070630570037437
75,-18.783900105264234
76,-3.210252835830099
77,-0.29358474417141167
78,15.657638350939525
79,15.50889284848881
80,50.90886500197102
81,81.78694941899592
82,22.47260660847158
